scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-16.0,-0.7,553.0,False,True,2026-06-07T20:10:15Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-11.0,-0.7,2321.0,False,True,2026-06-07T20:10:15Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-6.0,-0.7,2447.0,False,True,2026-06-07T20:10:45Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-9.0,-0.7,805.0,False,True,2026-06-07T20:10:45Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-12.0,-0.7,2195.0,False,True,2026-06-07T20:10:45Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,4.0,-0.7,1437.0,False,True,2026-06-07T20:10:45Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-17.0,-0.7,1942.0,False,True,2026-06-07T20:10:45Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-15.0,-0.7,553.0,False,True,2026-06-07T20:10:45Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,3.0,-0.7,1310.0,False,True,2026-06-07T20:10:45Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-10.0,-0.7,2321.0,False,True,2026-06-07T20:10:45Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-6.0,-0.7,2447.0,False,True,2026-06-07T20:11:15Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-6.0,-0.7,931.0,False,True,2026-06-07T20:11:15Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-15.0,-0.7,2068.0,False,True,2026-06-07T20:11:15Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-12.0,-0.7,679.0,False,True,2026-06-07T20:11:15Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,4.0,-0.7,1437.0,False,True,2026-06-07T20:11:15Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-20.0,-0.7,1816.0,False,True,2026-06-07T20:11:15Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-11.0,-0.7,2321.0,False,True,2026-06-07T20:11:15Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-14.0,-0.7,2369.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-12.0,-0.7,1459.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-14.0,-0.7,1376.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-5.0,-0.7,1707.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-23.0,-0.7,2121.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-2.0,-0.7,796.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,0.0,-0.7,2699.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-24.0,-0.7,2038.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,4.0,-0.7,962.0,False,True,2026-06-07T20:11:45Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-4.0,-0.7,1707.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-13.0,-0.7,2369.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-9.0,-0.7,631.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-19.0,-0.7,2204.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-23.0,-0.7,2120.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-3.0,-0.7,796.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-1.0,-0.7,2699.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-2.0,-0.7,1790.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-19.0,-0.7,1211.0,False,True,2026-06-07T20:12:15Z
S5,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-6.0,-0.7,1707.0,False,True,2026-06-07T20:12:45Z
S5,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-7.0,-0.7,631.0,False,True,2026-06-07T20:12:45Z
S5,,,,WSJT-X,Q1DEF Q1ABC DM79,,,,-10.0,-0.7,1541.0,False,True,2026-06-07T20:12:45Z
S5,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-14.0,-0.7,1376.0,False,True,2026-06-07T20:12:45Z
S5,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-1.0,-0.7,2699.0,False,True,2026-06-07T20:12:45Z
S5,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-15.0,-0.7,465.0,False,True,2026-06-07T20:12:45Z
S5,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,4.0,-0.7,962.0,False,True,2026-06-07T20:12:45Z
S5,,,,WSJT-X,Q1ABC Q5DEF 73,,,,-2.0,-0.7,796.0,False,True,2026-06-07T20:12:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,6.0,-0.7,1499.0,False,True,2026-06-07T20:16:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.7,1501.0,False,True,2026-06-07T20:16:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,5.0,-0.5,1500.0,False,True,2026-06-07T20:17:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-2.0,-0.5,1500.0,False,True,2026-06-07T20:17:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,4.0,-0.4,1500.0,False,True,2026-06-07T20:17:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,4.0,-0.4,1501.0,False,True,2026-06-07T20:17:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.2,1500.0,False,True,2026-06-07T20:17:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.7,1499.0,False,True,2026-06-07T20:18:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.7,1501.0,False,True,2026-06-07T20:18:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.5,1500.0,False,True,2026-06-07T20:18:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,3.0,-0.7,1499.0,False,True,2026-06-07T20:28:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.7,1501.0,False,True,2026-06-07T20:28:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,5.0,-0.6,1499.0,False,True,2026-06-07T20:28:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,5.0,-0.6,1501.0,False,True,2026-06-07T20:28:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,4.0,-0.4,1500.0,False,True,2026-06-07T20:29:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.2,1500.0,False,True,2026-06-07T20:29:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-1.0,-0.7,1499.0,False,True,2026-06-07T20:29:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-7.0,-0.7,1502.0,False,True,2026-06-07T20:29:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.5,1500.0,False,True,2026-06-07T20:30:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.5,1501.0,False,True,2026-06-07T20:30:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,2.0,-0.3,1502.0,False,True,2026-06-07T20:31:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-1.0,-0.3,1499.0,False,True,2026-06-07T20:31:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,1.0,-0.7,1502.0,False,True,2026-06-07T20:31:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.7,1502.0,False,True,2026-06-07T20:31:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,2.0,-0.5,1502.0,False,True,2026-06-07T20:32:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,-3.0,-0.5,1502.0,False,True,2026-06-07T20:32:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,2.0,-0.4,1505.0,False,True,2026-06-07T20:32:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.4,1501.0,False,True,2026-06-07T20:32:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,2.0,-0.2,1506.0,False,True,2026-06-07T20:32:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,1500.0,False,True,2026-06-07T20:32:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.7,1501.0,False,True,2026-06-07T20:33:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,-0.7,1506.0,False,True,2026-06-07T20:33:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.5,1500.0,False,True,2026-06-07T20:33:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,1.0,-0.5,1512.0,False,True,2026-06-07T20:33:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1500.0,False,True,2026-06-07T20:33:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,1.0,-0.4,1512.0,False,True,2026-06-07T20:33:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,1500.0,False,True,2026-06-07T20:33:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,1.0,-0.2,1512.0,False,True,2026-06-07T20:33:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.7,1500.0,False,True,2026-06-07T20:34:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,2.0,-0.7,1525.0,False,True,2026-06-07T20:34:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.5,1500.0,False,True,2026-06-07T20:34:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,3.0,-0.5,1525.0,False,True,2026-06-07T20:34:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1500.0,False,True,2026-06-07T20:34:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,1.0,-0.4,1526.0,False,True,2026-06-07T20:34:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,1500.0,False,True,2026-06-07T20:35:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,1.0,-0.2,1550.0,False,True,2026-06-07T20:35:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.7,1500.0,False,True,2026-06-07T20:35:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,1.0,-0.7,1549.0,False,True,2026-06-07T20:35:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.5,1499.0,False,True,2026-06-07T20:35:45Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,1.0,-0.5,1550.0,False,True,2026-06-07T20:35:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.4,1500.0,False,True,2026-06-07T20:36:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,0.1,1500.0,False,True,2026-06-07T20:36:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.2,1500.0,False,True,2026-06-07T20:36:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,0.3,1500.0,False,True,2026-06-07T20:36:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,2.0,-0.2,1501.0,False,True,2026-06-07T20:36:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,0.0,-0.7,1499.0,False,True,2026-06-07T20:36:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.5,1499.0,False,True,2026-06-07T20:37:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,0.5,1500.0,False,True,2026-06-07T20:37:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.4,1500.0,False,True,2026-06-07T20:37:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-2.0,0.7,1499.0,False,True,2026-06-07T20:37:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.2,1501.0,False,True,2026-06-07T20:37:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-1.0,0.8,1501.0,False,True,2026-06-07T20:37:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.7,1500.0,False,True,2026-06-07T20:38:00Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,0.0,1.3,1500.0,False,True,2026-06-07T20:38:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.5,1500.0,False,True,2026-06-07T20:38:15Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-1.0,1.5,1500.0,False,True,2026-06-07T20:38:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,1.0,-0.4,1500.0,False,True,2026-06-07T20:38:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-1.0,1.6,1500.0,False,True,2026-06-07T20:38:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,3.0,-0.2,1500.0,False,True,2026-06-07T20:38:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,3.0,-0.7,1499.0,False,True,2026-06-07T20:39:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,3.0,-0.5,1499.0,False,True,2026-06-07T20:39:30Z
S5,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-8.0,-0.5,1502.0,False,True,2026-06-07T20:39:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,3.0,-0.4,1500.0,False,True,2026-06-07T20:39:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.2,1500.0,False,True,2026-06-07T20:40:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.7,1499.0,False,True,2026-06-07T20:40:30Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.5,1500.0,False,True,2026-06-07T20:40:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.4,1500.0,False,True,2026-06-07T20:41:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,2.0,-0.2,1500.0,False,True,2026-06-07T20:41:15Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,4.0,-0.7,1499.0,False,True,2026-06-07T20:41:45Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,4.0,-0.5,1499.0,False,True,2026-06-07T20:42:00Z
S5,,,,WSJT-X,CQ Q1ABC FN42,,,,5.0,-0.4,1500.0,False,True,2026-06-07T20:42:15Z
S5,0,0,1561858501,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:13:15Z
S5,0,1,960283802,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:13:30Z
S5,0,2,892021093,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:13:45Z
S5,1,0,1885087324,OpenWSFZ,,-10,0.0,,,,,False,False,2026-06-07T20:14:00Z
S5,1,1,1655700015,OpenWSFZ,,-10,0.0,,,,,False,False,2026-06-07T20:14:15Z
S5,1,2,1021903553,OpenWSFZ,,-10,0.0,,,,,False,False,2026-06-07T20:14:30Z
S5,2,0,1138448492,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:14:45Z
S5,2,1,1850764392,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:15:00Z
S5,2,2,321598820,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:15:30Z
S5,3,0,1714205886,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:15:45Z
S5,3,1,1934708211,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:16:00Z
S5,3,2,1951162110,OpenWSFZ,,-20,0.0,,,,,False,False,2026-06-07T20:16:15Z
S5,,,,OpenWSFZ,Q1AW Q9XYZ RR73,,,,-1.0,0.4,1650.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ R-05,,,,-15.0,-0.1,2550.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ -10,,,,-18.0,-0.1,650.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,CQ Q9XYZ EN37,,,,-13.0,-0.1,1500.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,CQ Q1AW FN31,,,,-14.0,-0.1,1050.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,CQ Q1AW EN37,,,,-20.0,-0.1,2150.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-21.0,-0.1,450.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC R-08,,,,-24.0,-0.1,850.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC +03,,,,-26.0,-0.1,1900.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,Q1AW Q1ABC +05,,,,-19.0,-0.1,1150.0,False,True,2026-06-07T19:34:15Z
S5,,,,OpenWSFZ,Q1AW Q9XYZ RR73,,,,-1.0,0.9,1650.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ R-05,,,,4.0,0.4,2550.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,CQ Q9XYZ EN37,,,,3.0,0.4,1500.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ -10,,,,-1.0,0.4,650.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,CQ Q1AW FN31,,,,2.0,0.4,1050.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,CQ Q1AW EN37,,,,-6.0,0.4,2150.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-6.0,0.4,450.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC R-08,,,,-10.0,0.4,850.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,Q1AW Q1ABC +05,,,,-3.0,0.4,1150.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC +03,,,,-14.0,0.4,1900.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,Q9XYZ Q1AW 73,,,,-7.0,0.4,1500.0,False,True,2026-06-07T19:34:30Z
S5,,,,OpenWSFZ,Q1AW Q9XYZ RR73,,,,-1.0,0.4,1650.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ R-05,,,,-16.0,-0.1,2550.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,CQ Q1AW FN31,,,,-14.0,-0.1,1050.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,CQ Q9XYZ EN37,,,,-13.0,-0.1,1500.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ -10,,,,-18.0,-0.1,650.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-20.0,-0.1,450.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,CQ Q1AW EN37,,,,-21.0,-0.1,2150.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC R-08,,,,-23.0,-0.1,850.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,Q1AW Q1ABC +05,,,,-18.0,-0.1,1150.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC +03,,,,-25.0,-0.1,1900.0,False,True,2026-06-07T19:35:00Z
S5,,,,OpenWSFZ,Q1AW Q9XYZ RR73,,,,-1.0,0.9,1650.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ R-05,,,,3.0,0.4,2550.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,CQ Q1AW FN31,,,,2.0,0.4,1050.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ -10,,,,-1.0,0.4,650.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,CQ Q9XYZ EN37,,,,3.0,0.4,1500.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-6.0,0.4,450.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,CQ Q1AW EN37,,,,-7.0,0.4,2150.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC R-08,,,,-11.0,0.4,850.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,Q1AW Q1ABC +05,,,,-4.0,0.3,1150.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC +03,,,,-13.0,0.4,1900.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,Q9XYZ Q1AW 73,,,,-7.0,0.4,1500.0,False,True,2026-06-07T19:35:15Z
S5,,,,OpenWSFZ,Q1AW Q9XYZ RR73,,,,-1.0,0.4,1650.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ R-05,,,,-16.0,-0.1,2550.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,CQ Q1AW FN31,,,,-14.0,-0.1,1050.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,Q1ABC Q9XYZ -10,,,,-18.0,-0.1,650.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,CQ Q9XYZ EN37,,,,-13.0,-0.1,1500.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-21.0,-0.1,450.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,CQ Q1AW EN37,,,,-21.0,-0.1,2150.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC R-08,,,,-22.0,-0.1,850.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,Q1AW Q1ABC +05,,,,-12.0,-0.2,1150.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,Q9XYZ Q1ABC +03,,,,-21.0,-0.2,1900.0,False,True,2026-06-07T19:35:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-9.0,0.1,1500.0,False,True,2026-06-07T19:36:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-10.0,0.2,1500.0,False,True,2026-06-07T19:36:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-9.0,0.3,1500.0,False,True,2026-06-07T19:36:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-6.0,0.4,1500.0,False,True,2026-06-07T19:37:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-7.0,0.5,1500.0,False,True,2026-06-07T19:37:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-7.0,0.1,1500.0,False,True,2026-06-07T19:37:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-4.0,0.2,1500.0,False,True,2026-06-07T19:38:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-3.0,0.3,1500.0,False,True,2026-06-07T19:38:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-3.0,0.4,1500.0,False,True,2026-06-07T19:38:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-1.0,0.5,1500.0,False,True,2026-06-07T19:38:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.1,1500.0,False,True,2026-06-07T19:39:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-1.0,0.2,1500.0,False,True,2026-06-07T19:39:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.3,1500.0,False,True,2026-06-07T19:39:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,1500.0,False,True,2026-06-07T19:40:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,1500.0,False,True,2026-06-07T19:40:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,6.0,0.1,1500.0,False,True,2026-06-07T19:40:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.2,1500.0,False,True,2026-06-07T19:41:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.3,1500.0,False,True,2026-06-07T19:41:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,9.0,0.4,1500.0,False,True,2026-06-07T19:41:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,8.0,0.5,1500.0,False,True,2026-06-07T19:41:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,9.0,0.1,1500.0,False,True,2026-06-07T19:42:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,11.0,0.2,1500.0,False,True,2026-06-07T19:42:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,11.0,0.3,1500.0,False,True,2026-06-07T19:42:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,12.0,0.4,1500.0,False,True,2026-06-07T19:43:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,14.0,0.5,1500.0,False,True,2026-06-07T19:43:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,15.0,0.1,1500.0,False,True,2026-06-07T19:43:45Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,14.0,0.2,1500.0,False,True,2026-06-07T19:44:00Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,17.0,0.3,1500.0,False,True,2026-06-07T19:44:15Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,18.0,0.4,1500.0,False,True,2026-06-07T19:44:30Z
S5,,,,OpenWSFZ,CQ Q1ABC FN42,,,,18.0,0.5,1500.0,False,True,2026-06-07T19:44:45Z
