scenario_id,part_index,trial_index,seed,appraiser,message_text,true_snr_db,true_dt_s,true_freq_hz,reported_snr_db,reported_dt_s,reported_freq_hz,matched,false_positive,cycle_utc
S7,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-11.0,-0.7,1499.0,False,True,2026-06-06T21:16:15Z
S7,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-15.0,-0.7,901.0,False,True,2026-06-06T21:16:15Z
S7,,,,WSJT-X,Q5DEF Q1ABC +03,,,,-4.0,-0.5,2700.0,False,True,2026-06-06T21:16:30Z
S7,,,,WSJT-X,Q1ABC Q4XYZ FN42,,,,-7.0,-0.5,2100.0,False,True,2026-06-06T21:16:30Z
S7,,,,WSJT-X,Q3PQR Q1ABC RR73,,,,-9.0,-0.5,1500.0,False,True,2026-06-06T21:16:30Z
S7,,,,WSJT-X,Q4XYZ Q1ABC -07,,,,-13.0,-0.5,900.0,False,True,2026-06-06T21:16:30Z
S7,,,,WSJT-X,CQ Q1ABC FN42,,,,-17.0,-0.5,301.0,False,True,2026-06-06T21:16:30Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-11.0,-0.7,2433.0,False,True,2026-06-06T21:17:00Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,2699.0,False,True,2026-06-06T21:17:00Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.3,2700.0,False,True,2026-06-06T21:17:15Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-11.0,-0.3,2433.0,False,True,2026-06-06T21:17:15Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-11.0,-0.7,2433.0,False,True,2026-06-06T21:17:45Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-11.0,-0.7,2699.0,False,True,2026-06-06T21:17:45Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-17.0,-0.7,1310.0,False,True,2026-06-06T21:18:15Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-10.0,-0.7,1437.0,False,True,2026-06-06T21:18:15Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,1436.0,False,True,2026-06-06T21:18:45Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-19.0,-0.7,2574.0,False,True,2026-06-06T21:18:45Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-9.0,-0.7,1436.0,False,True,2026-06-06T21:19:15Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-19.0,-0.7,3837.0,False,True,2026-06-06T21:19:15Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-15.0,-0.7,2699.0,False,True,2026-06-06T21:19:45Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-15.0,-0.7,3445.0,False,True,2026-06-06T21:19:45Z
S7,,,,WSJT-X,Q4XYZ Q3PQR -15,,,,-20.0,-0.7,3362.0,False,True,2026-06-06T21:19:45Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-15.0,-0.7,217.0,False,True,2026-06-06T21:20:15Z
S7,,,,WSJT-X,Q1JKL Q1ABC PM85,,,,-16.0,-0.7,3445.0,False,True,2026-06-06T21:20:45Z
S7,,,,WSJT-X,Q1ABC Q1DEF -05,,,,-14.0,-0.7,3527.0,False,True,2026-06-06T21:20:45Z
S7,0,0,1928618341,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:24:45Z
S7,0,0,1928618341,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:24:45Z
S7,0,1,1519748887,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:25:00Z
S7,0,1,1519748887,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:25:00Z
S7,0,2,1888808097,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:25:15Z
S7,0,2,1888808097,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:25:15Z
S7,1,0,1163046826,OpenWSFZ,CQ Q1ABC FN42,-5.0,0.0,1500.0,-1.0,0.3,1500.0,True,False,2026-06-06T21:25:30Z
S7,1,0,1163046826,OpenWSFZ,Q4XYZ Q1ABC -07,-5.0,0.0,1500.0,,,,False,False,2026-06-06T21:25:30Z
S7,1,1,641673168,OpenWSFZ,CQ Q1ABC FN42,-5.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:00Z
S7,1,1,641673168,OpenWSFZ,Q4XYZ Q1ABC -07,-5.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:00Z
S7,1,2,1425528308,OpenWSFZ,CQ Q1ABC FN42,-5.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:15Z
S7,1,2,1425528308,OpenWSFZ,Q4XYZ Q1ABC -07,-5.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:15Z
S7,2,0,98455044,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:30Z
S7,2,0,98455044,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:30Z
S7,2,0,98455044,OpenWSFZ,Q3PQR Q1ABC RR73,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:30Z
S7,2,1,1384128433,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:45Z
S7,2,1,1384128433,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:45Z
S7,2,1,1384128433,OpenWSFZ,Q3PQR Q1ABC RR73,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:26:45Z
S7,2,2,1361330484,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:27:15Z
S7,2,2,1361330484,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:27:15Z
S7,2,2,1361330484,OpenWSFZ,Q3PQR Q1ABC RR73,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:27:15Z
S7,3,0,763598906,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.0,1500.0,True,False,2026-06-06T21:27:30Z
S7,3,0,763598906,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1503.0,1.0,0.0,1503.0,True,False,2026-06-06T21:27:30Z
S7,3,1,1480126732,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.2,1500.0,True,False,2026-06-06T21:27:45Z
S7,3,1,1480126732,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1503.0,1.0,0.2,1503.0,True,False,2026-06-06T21:27:45Z
S7,3,2,348040279,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.3,1500.0,True,False,2026-06-06T21:28:00Z
S7,3,2,348040279,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1503.0,1.0,0.3,1503.0,True,False,2026-06-06T21:28:00Z
S7,4,0,139254338,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:28:30Z
S7,4,0,139254338,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1506.0,,,,False,False,2026-06-06T21:28:30Z
S7,4,1,1221387494,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:28:45Z
S7,4,1,1221387494,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1506.0,1.0,0.0,1506.0,True,False,2026-06-06T21:28:45Z
S7,4,2,1203773898,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:29:00Z
S7,4,2,1203773898,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1506.0,1.0,0.2,1506.0,True,False,2026-06-06T21:29:00Z
S7,5,0,600798252,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:29:15Z
S7,5,0,600798252,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1512.0,1.0,0.3,1513.0,True,False,2026-06-06T21:29:15Z
S7,5,1,1358512429,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:29:45Z
S7,5,1,1358512429,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1512.0,-14.0,-0.1,1513.0,True,False,2026-06-06T21:29:45Z
S7,5,2,475029750,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:30:00Z
S7,5,2,475029750,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1512.0,1.0,0.0,1513.0,True,False,2026-06-06T21:30:00Z
S7,6,0,1641734052,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,2.0,0.2,1500.0,True,False,2026-06-06T21:30:15Z
S7,6,0,1641734052,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,2.0,0.2,1525.0,True,False,2026-06-06T21:30:15Z
S7,6,1,67837340,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-1.0,0.3,1500.0,True,False,2026-06-06T21:30:30Z
S7,6,1,67837340,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,1.0,0.3,1525.0,True,False,2026-06-06T21:30:30Z
S7,6,2,1202997263,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-15.0,-0.1,1500.0,True,False,2026-06-06T21:31:00Z
S7,6,2,1202997263,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1525.0,-15.0,-0.1,1525.0,True,False,2026-06-06T21:31:00Z
S7,7,0,526185734,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.0,1500.0,True,False,2026-06-06T21:31:15Z
S7,7,0,526185734,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,1.0,0.0,1550.0,True,False,2026-06-06T21:31:15Z
S7,7,1,318655740,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.2,1500.0,True,False,2026-06-06T21:31:30Z
S7,7,1,318655740,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,1.0,0.2,1550.0,True,False,2026-06-06T21:31:30Z
S7,7,2,1737849473,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.2,1500.0,True,False,2026-06-06T21:31:45Z
S7,7,2,1737849473,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.0,1550.0,1.0,0.2,1550.0,True,False,2026-06-06T21:31:45Z
S7,8,0,434073307,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:32:15Z
S7,8,0,434073307,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,,,,False,False,2026-06-06T21:32:15Z
S7,8,1,1584181983,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:32:30Z
S7,8,1,1584181983,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,,,,False,False,2026-06-06T21:32:30Z
S7,8,2,69311790,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:32:45Z
S7,8,2,69311790,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,0.5,1500.0,,,,False,False,2026-06-06T21:32:45Z
S7,9,0,244638474,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,,,,False,False,2026-06-06T21:33:00Z
S7,9,0,244638474,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,1.0,1.3,1500.0,True,False,2026-06-06T21:33:00Z
S7,9,1,1024747382,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-7.0,-0.2,1500.0,True,False,2026-06-06T21:33:30Z
S7,9,1,1024747382,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,,,,False,False,2026-06-06T21:33:30Z
S7,9,2,1710014650,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.0,1500.0,True,False,2026-06-06T21:33:45Z
S7,9,2,1710014650,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,1.0,1500.0,,,,False,False,2026-06-06T21:33:45Z
S7,10,0,1725325771,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,2.0,0.2,1500.0,True,False,2026-06-06T21:34:00Z
S7,10,0,1725325771,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,1.0,2.2,1500.0,True,False,2026-06-06T21:34:00Z
S7,10,1,225898935,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,1.0,0.2,1500.0,True,False,2026-06-06T21:34:15Z
S7,10,1,225898935,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,,,,False,False,2026-06-06T21:34:15Z
S7,10,2,121109330,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-8.0,-0.2,1500.0,True,False,2026-06-06T21:34:45Z
S7,10,2,121109330,OpenWSFZ,Q4XYZ Q1ABC -07,0.0,2.0,1500.0,,,,False,False,2026-06-06T21:34:45Z
S7,11,0,204855309,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.0,1500.0,True,False,2026-06-06T21:35:00Z
S7,11,0,204855309,OpenWSFZ,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,,,,False,False,2026-06-06T21:35:00Z
S7,11,1,469311326,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,4.0,0.2,1500.0,True,False,2026-06-06T21:35:15Z
S7,11,1,469311326,OpenWSFZ,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,,,,False,False,2026-06-06T21:35:15Z
S7,11,2,1591257218,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.2,1500.0,True,False,2026-06-06T21:35:30Z
S7,11,2,1591257218,OpenWSFZ,Q4XYZ Q1ABC -07,-3.0,0.0,1500.0,,,,False,False,2026-06-06T21:35:30Z
S7,12,0,516013663,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-6.0,-0.2,1500.0,True,False,2026-06-06T21:36:00Z
S7,12,0,516013663,OpenWSFZ,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,,,,False,False,2026-06-06T21:36:00Z
S7,12,1,603633460,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.0,1500.0,True,False,2026-06-06T21:36:15Z
S7,12,1,603633460,OpenWSFZ,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,,,,False,False,2026-06-06T21:36:15Z
S7,12,2,71905326,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.2,1500.0,True,False,2026-06-06T21:36:30Z
S7,12,2,71905326,OpenWSFZ,Q4XYZ Q1ABC -07,-6.0,0.0,1500.0,,,,False,False,2026-06-06T21:36:30Z
S7,13,0,1579884569,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,3.0,0.3,1500.0,True,False,2026-06-06T21:36:45Z
S7,13,0,1579884569,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:36:45Z
S7,13,1,1427301707,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,-8.0,-0.2,1500.0,True,False,2026-06-06T21:37:15Z
S7,13,1,1427301707,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:37:15Z
S7,13,2,773490239,OpenWSFZ,CQ Q1ABC FN42,0.0,0.0,1500.0,2.0,0.0,1500.0,True,False,2026-06-06T21:37:30Z
S7,13,2,773490239,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:37:30Z
S7,14,0,169517745,OpenWSFZ,CQ Q1ABC FN42,3.0,0.0,1500.0,5.0,0.2,1500.0,True,False,2026-06-06T21:37:45Z
S7,14,0,169517745,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:37:45Z
S7,14,1,1958578526,OpenWSFZ,CQ Q1ABC FN42,3.0,0.0,1500.0,5.0,0.2,1500.0,True,False,2026-06-06T21:38:00Z
S7,14,1,1958578526,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:38:00Z
S7,14,2,300372675,OpenWSFZ,CQ Q1ABC FN42,3.0,0.0,1500.0,-6.0,-0.2,1500.0,True,False,2026-06-06T21:38:30Z
S7,14,2,300372675,OpenWSFZ,Q4XYZ Q1ABC -07,-10.0,0.0,1500.0,,,,False,False,2026-06-06T21:38:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-11.0,0.1,1500.0,False,True,2026-06-06T20:44:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-12.0,0.2,1500.0,False,True,2026-06-06T20:44:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-11.0,0.3,1500.0,False,True,2026-06-06T20:44:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,0.4,1500.0,False,True,2026-06-06T20:45:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,0.5,1500.0,False,True,2026-06-06T20:45:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-8.0,0.1,1500.0,False,True,2026-06-06T20:45:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-6.0,0.2,1500.0,False,True,2026-06-06T20:46:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,0.3,1500.0,False,True,2026-06-06T20:46:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-5.0,0.4,1500.0,False,True,2026-06-06T20:46:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.5,1500.0,False,True,2026-06-06T20:46:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.6,1500.0,False,True,2026-06-06T20:47:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-2.0,0.1,1500.0,False,True,2026-06-06T20:47:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-06T20:47:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,1500.0,False,True,2026-06-06T20:48:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.4,1500.0,False,True,2026-06-06T20:48:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.5,1500.0,False,True,2026-06-06T20:48:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.6,1500.0,False,True,2026-06-06T20:48:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,5.0,0.1,1500.0,False,True,2026-06-06T20:49:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,8.0,0.2,1500.0,False,True,2026-06-06T20:49:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,8.0,0.3,1500.0,False,True,2026-06-06T20:49:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,8.0,0.4,1500.0,False,True,2026-06-06T20:50:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,11.0,0.5,1500.0,False,True,2026-06-06T20:50:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,11.0,0.1,1500.0,False,True,2026-06-06T20:50:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,11.0,0.2,1500.0,False,True,2026-06-06T20:51:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,15.0,0.3,1500.0,False,True,2026-06-06T20:51:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,15.0,0.4,1500.0,False,True,2026-06-06T20:51:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,15.0,0.5,1500.0,False,True,2026-06-06T20:51:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,18.0,0.1,1500.0,False,True,2026-06-06T20:52:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,18.0,0.2,1500.0,False,True,2026-06-06T20:52:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,18.0,0.3,1500.0,False,True,2026-06-06T20:52:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-17.0,0.2,1500.0,False,True,2026-06-06T20:55:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-17.0,0.4,1500.0,False,True,2026-06-06T20:55:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-14.0,0.5,1500.0,False,True,2026-06-06T20:55:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-14.0,0.6,1500.0,False,True,2026-06-06T20:56:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-14.0,0.1,1500.0,False,True,2026-06-06T20:56:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,300.0,False,True,2026-06-06T20:57:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,300.0,False,True,2026-06-06T20:57:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,300.0,False,True,2026-06-06T20:57:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.4,569.0,False,True,2026-06-06T20:57:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,569.0,False,True,2026-06-06T20:58:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,569.0,False,True,2026-06-06T20:58:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,834.0,False,True,2026-06-06T20:58:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,834.0,False,True,2026-06-06T20:59:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.3,834.0,False,True,2026-06-06T20:59:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,1100.0,False,True,2026-06-06T20:59:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1100.0,False,True,2026-06-06T20:59:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,1100.0,False,True,2026-06-06T21:00:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1369.0,False,True,2026-06-06T21:00:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1369.0,False,True,2026-06-06T21:00:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.3,1369.0,False,True,2026-06-06T21:01:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,1634.0,False,True,2026-06-06T21:01:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,1634.0,False,True,2026-06-06T21:01:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,1634.0,False,True,2026-06-06T21:01:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.1,1903.0,False,True,2026-06-06T21:02:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.2,1903.0,False,True,2026-06-06T21:02:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.3,1903.0,False,True,2026-06-06T21:02:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.4,2169.0,False,True,2026-06-06T21:03:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.5,2169.0,False,True,2026-06-06T21:03:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,2169.0,False,True,2026-06-06T21:03:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.1,2438.0,False,True,2026-06-06T21:04:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-1.0,0.2,2438.0,False,True,2026-06-06T21:04:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.3,2438.0,False,True,2026-06-06T21:04:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.4,2700.0,False,True,2026-06-06T21:04:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.5,2700.0,False,True,2026-06-06T21:05:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,0.0,0.1,2700.0,False,True,2026-06-06T21:05:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,-15.0,-0.1,1500.0,False,True,2026-06-06T21:06:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.0,1500.0,False,True,2026-06-06T21:06:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.1,1500.0,False,True,2026-06-06T21:06:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,0.5,1500.0,False,True,2026-06-06T21:06:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,1500.0,False,True,2026-06-06T21:07:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.2,1500.0,False,True,2026-06-06T21:07:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.6,1500.0,False,True,2026-06-06T21:07:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.7,1500.0,False,True,2026-06-06T21:08:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.8,1500.0,False,True,2026-06-06T21:08:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,2.0,1.2,1500.0,False,True,2026-06-06T21:08:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.8,1500.0,False,True,2026-06-06T21:09:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,0.9,1500.0,False,True,2026-06-06T21:09:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.3,1500.0,False,True,2026-06-06T21:09:30Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.4,1500.0,False,True,2026-06-06T21:09:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.5,1500.0,False,True,2026-06-06T21:10:00Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.9,1500.0,False,True,2026-06-06T21:10:15Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.4,1500.0,False,True,2026-06-06T21:10:45Z
S7,,,,OpenWSFZ,CQ Q1ABC FN42,,,,1.0,1.5,1500.0,False,True,2026-06-06T21:11:00Z
